district,season,soil_ph,soil_type,drainage,slope,irrigation,rainfall_mm,temperature_c,land_size_ha,crop
Mannar,Yala,6.8,Sandy,Good,Flat,True,516,35,1.5,Chili
Vavuniya,Maha,6.7,Sandy,Good,Flat,True,500,35,1.5,Chili
Kurunegala,Yala,5.6,Sandy,Moderate,Flat,True,1081,27,1.5,Rice
Vavuniya,Maha,6.9,Silt,Moderate,Flat,True,1046,26,2.0,Rice
Ampara,Maha,6.4,Loam,Moderate,Gentle,True,942,34,3.0,Chili
Puttalam,Maha,5.1,Loam,Good,Steep,False,2137,22,3.0,Tea
Mullaitivu,Yala,6.1,Sandy,Moderate,Flat,True,791,32,2.0,Chili
Polonnaruwa,Maha,7.1,Loam,Moderate,Flat,True,500,32,0.5,Chili
Badulla,Yala,5.2,Loam,Good,Flat,False,1747,23,1.0,Tea
Badulla,Maha,4.5,Sandy,Good,Steep,False,1859,21,0.5,Tea
Kurunegala,Maha,6.3,Loam,Poor,Steep,True,1563,25,2.0,Rice
Batticaloa,Yala,6.3,Loam,Good,Flat,True,671,34,3.0,Chili
Kurunegala,Yala,6.3,Clay,Moderate,Flat,True,983,27,1.0,Rice
Kurunegala,Yala,6.2,Loam,Poor,Flat,True,1092,28,3.0,Rice
Matale,Maha,6.1,Silt,Moderate,Flat,True,1115,29,3.0,Chili
Kurunegala,Maha,5.6,Loam,Good,Flat,True,1215,30,2.0,Rice
Kurunegala,Yala,5.6,Sandy,Good,Gentle,False,1758,20,3.0,Tea
Kurunegala,Maha,5.8,Loam,Poor,Flat,True,1209,28,0.5,Rice
Matale,Maha,6.4,Loam,Moderate,Flat,True,869,27,0.5,Rice
Hambantota,Yala,6.7,Loam,Poor,Flat,True,800,29,1.0,Rice
Ratnapura,Maha,6.6,Clay,Poor,Flat,True,1515,23,3.0,Rice
Puttalam,Yala,6.4,Clay,Good,Flat,True,800,26,1.5,Rice
Hambantota,Yala,6.9,Sandy,Moderate,Flat,True,500,31,1.0,Chili
Kalutara,Maha,6.1,Clay,Moderate,Flat,True,1590,26,1.0,Rice
Kilinochchi,Yala,5.4,Clay,Poor,Flat,True,1118,28,2.0,Rice
Ampara,Yala,6.8,Clay,Poor,Steep,True,505,34,1.0,Chili
Matale,Yala,6.9,Sandy,Moderate,Gentle,True,638,27,3.0,Chili
Matale,Yala,4.7,Loam,Good,Gentle,True,1512,17,2.0,Tea
Batticaloa,Maha,6.3,Clay,Poor,Flat,True,800,31,1.0,Rice
Colombo,Maha,4.1,Loam,Good,Gentle,True,2364,20,3.0,Tea
Gampaha,Maha,6.0,Loam,Good,Gentle,True,2266,22,3.0,Tea
Monaragala,Maha,6.4,Clay,Moderate,Flat,True,777,33,3.0,Chili
Kurunegala,Yala,6.7,Loam,Good,Flat,True,801,25,1.5,Chili
Mannar,Yala,6.3,Loam,Poor,Flat,True,926,29,1.5,Rice
